Player,Team,Position,Bye,Projected,2006 Actual,Fan Pts,Passing Yds,Passing TD,Int,Sack,Rushing Yds,Rushing TD,Receiving Yds,Receiving TD,Ret TD,Misc 2pt,Fum Lost
Marc Bulger,StL,QB,5,76,138,110,2392,11,15,37,13,0,0,0,0,0,3
Kevin Curtis,Phi,WR,7,77,47,154,0,0,0,0,0,0,1110,6,0,0,0
Chester Taylor,Min,RB,8,78,61,138,0,0,0,0,844,7,281,0,0,0,4
Ahman Green,Hou,RB,8,79,265,46,0,0,0,0,260,2,123,0,0,0,0
Donald Driver,GB,WR,8,80,87,109,0,0,0,0,4,0,1048,2,0,0,0
Felix Jones,Dal,RB,10,81,-,0,-,-,-,-,-,-,-,-,-,-,-
Joey Galloway,TB,WR,10,82,67,130,0,0,0,0,1,0,1014,6,0,0,0
Jerricho Cotchery,NYJ,WR,5,83,76,121,0,0,0,0,38,0,1130,2,0,0,1
David Garrard,Jac,QB,7,84,48,217,2509,18,3,21,185,1,0,0,0,1,2
Jeremy Shockey,NYG,TE,4,85,108,73,0,0,0,0,6,0,619,3,0,0,0
Jay Cutler,Den,QB,8,86,24,252,3497,20,14,27,205,1,0,0,0,0,4
Santana Moss,Was,WR,10,87,130,91,0,0,0,0,13,0,808,3,0,0,2
Javon Walker,Oak,WR,5,88,1470,26,0,0,0,0,-3,0,287,0,0,0,0
Justin Fargas,Oak,RB,5,89,65,130,0,0,0,0,1009,4,188,0,0,0,1
Bernard Berrian,Min,WR,8,90,81,116,0,0,0,0,0,0,951,5,0,0,1
Anthony Gonzalez,Ind,WR,4,91,182,70,0,0,0,0,0,0,576,3,0,0,0
Vernon Davis,SF,TE,9,92,125,69,0,0,0,0,0,0,509,4,0,0,1
Minnesota,Min,DEF,8,93,90,184,-,-,-,-,-,-,-,-,-,-,-
San Diego,SD,DEF,9,94,62,218,-,-,-,-,-,-,-,-,-,-,-
Todd Heap,Bal,TE,10,95,252,27,0,0,0,0,0,0,239,1,0,0,0
Bobby Engram,Sea,WR,4,96,57,144,0,0,0,0,0,0,1147,6,0,0,1
Jake Delhomme,Car,QB,9,97,1459,72,624,8,1,5,26,0,0,0,0,0,0
Matt Schaub,Hou,QB,8,98,159,123,2241,9,9,16,52,0,0,0,0,0,3
Eli Manning,NYG,QB,4,99,38,232,3336,23,20,27,69,1,0,0,0,0,7
New England,NE,DEF,4,100,96,186,-,-,-,-,-,-,-,-,-,-,-
Heath Miller,Pit,TE,6,101,79,93,0,0,0,0,0,0,566,7,0,0,0
Reggie Brown,Phi,WR,7,102,109,96,0,0,0,0,36,0,780,4,0,0,0
Owen Daniels,Hou,TE,8,103,95,85,0,0,0,0,0,0,768,3,0,0,3
Patrick Crayton,Dal,WR,10,104,99,104,0,0,0,0,0,0,697,7,0,0,1
Kenny Watson,Cin,RB,8,105,55,144,0,0,0,0,763,7,374,0,0,0,2
D.J. Hackett,Car,WR,9,106,236,54,0,0,0,0,0,0,384,3,0,0,0
Deuce McAllister,NO,RB,9,107,1599,6,0,0,0,0,92,0,15,0,0,0,1
Nate Burleson,Sea,WR,4,108,73,128,0,0,0,0,4,0,694,9,2,0,2
Benjamin Watson,NE,TE,4,109,121,69,0,0,0,0,11,0,389,6,0,0,0
Jerry Porter,Jac,WR,7,110,107,98,0,0,0,0,0,0,705,6,0,0,0
Ahmad Bradshaw,NYG,RB,4,111,1483,23,0,0,0,0,190,1,12,0,0,0,1
Chicago,Chi,DEF,8,112,147,188,-,-,-,-,-,-,-,-,-,-,-
Philip Rivers,SD,QB,9,113,46,224,3152,21,15,22,33,1,0,0,0,0,6
Bryant Johnson,SF,WR,9,114,219,59,0,0,0,0,0,0,528,2,0,0,0
Derrick Mason,Bal,WR,10,115,72,128,0,0,0,0,0,0,1087,5,0,0,1
New York,NYG,DEF,4,116,149,158,-,-,-,-,-,-,-,-,-,-,-
Isaac Bruce,SF,WR,9,117,119,93,0,0,0,0,-4,0,733,4,0,0,0
Tony Scheffler,Den,TE,8,118,103,79,0,0,0,0,0,0,549,5,0,0,1
Reggie Williams,Jac,WR,7,119,84,114,0,0,0,0,8,0,629,10,0,0,2
Chris Brown,Hou,RB,8,120,157,78,0,0,0,0,462,5,128,0,0,0,1
Pittsburgh,Pit,DEF,6,121,185,146,-,-,-,-,-,-,-,-,-,-,-
Chris Johnson,Ten,RB,6,122,-,0,-,-,-,-,-,-,-,-,-,-,-
Alge Crumpler,Ten,TE,6,123,124,68,0,0,0,0,0,0,444,5,0,0,0
Dallas,Dal,DEF,10,124,142,156,-,-,-,-,-,-,-,-,-,-,-
Jacksonville,Jac,DEF,7,125,199,143,-,-,-,-,-,-,-,-,-,-,-
Aaron Rodgers,GB,QB,8,126,1716,16,218,1,0,3,29,0,0,0,0,0,0
Green Bay,GB,DEF,8,127,170,157,-,-,-,-,-,-,-,-,-,-,-
Vince Young,Ten,QB,6,128,66,165,2546,9,17,25,395,3,0,0,0,0,3
Jon Kitna,Det,QB,4,129,37,210,4068,18,20,51,63,0,9,0,0,0,6
Warrick Dunn,TB,RB,10,130,92,107,0,0,0,0,720,4,238,0,0,0,2
Nick Folk,Dal,K,10,131,114,142,-,-,-,-,-,-,-,-,-,-,-
Donte' Stallworth,Cle,WR,5,132,154,80,0,0,0,0,12,0,697,3,0,0,0
Jason Campbell,Was,QB,10,133,82,172,2700,12,11,21,185,1,0,0,0,2,8
Jerious Norwood,Atl,RB,7,134,135,85,0,0,0,0,613,1,277,0,0,0,0
Tatum Bell,Det,RB,4,135,1469,25,0,0,0,0,182,1,63,0,0,0,1
Donald Lee,GB,TE,8,136,88,86,0,0,0,0,0,0,575,6,0,0,1
Ricky Williams,Mia,RB,4,137,1674,0,0,0,0,0,15,0,0,0,0,0,1
Vincent Jackson,SD,WR,9,138,177,73,0,0,0,0,0,0,623,3,0,0,0
Drew Bennett,StL,WR,5,139,250,51,0,0,0,0,0,0,375,3,0,0,0
Greg Olsen,Chi,TE,8,140,179,47,0,0,0,0,0,0,391,2,0,1,0
Baltimore,Bal,DEF,10,141,1518,111,-,-,-,-,-,-,-,-,-,-,-
Ted Ginn Jr.,Mia,WR,4,142,246,53,0,0,0,0,3,0,420,2,1,0,1
Shayne Graham,Cin,K,8,143,133,136,-,-,-,-,-,-,-,-,-,-,-
L.J. Smith,Phi,TE,7,144,267,24,0,0,0,0,0,0,236,1,0,0,1
Kevin Jones (NA),Det,RB,4,145,80,114,0,0,0,0,581,8,199,0,0,0,1
Darrell Jackson,Den,WR,8,146,216,60,0,0,0,0,0,0,497,3,0,0,0
Adam Vinatieri,Ind,K,4,147,180,118,-,-,-,-,-,-,-,-,-,-,-
Ladell Betts,Was,RB,10,148,254,49,0,0,0,0,335,1,174,1,0,0,1
Nate Kaeding,SD,K,9,149,158,127,-,-,-,-,-,-,-,-,-,-,-
Stephen Gostkowski,NE,K,4,150,123,140,-,-,-,-,-,-,-,-,-,-,-
Josh Scobee,Jac,K,7,151,1543,65,-,-,-,-,-,-,-,-,-,-,-
Cedric Benson (NA),Chi,RB,8,152,117,93,0,0,0,0,674,4,123,0,0,0,2
Sidney Rice,Min,WR,8,153,211,64,94,0,0,0,0,0,396,4,0,0,0
Rob Bironas,Ten,K,6,154,102,150,-,-,-,-,-,-,-,-,-,-,-
Ryan Torain,Den,RB,8,155,-,0,-,-,-,-,-,-,-,-,-,-,-
Jeff Garcia,TB,QB,10,156,75,178,2440,13,4,19,116,1,0,0,0,0,2
Matt Leinart,Ari,QB,7,157,1642,33,647,2,4,4,42,0,0,0,0,0,0
Phil Dawson,Cle,K,5,158,144,132,-,-,-,-,-,-,-,-,-,-,-
Tennessee,Ten,DEF,6,159,151,151,-,-,-,-,-,-,-,-,-,-,-
Justin Gage,Ten,WR,6,160,155,80,0,0,0,0,0,0,750,2,0,0,0
Seattle,Sea,DEF,4,161,110,184,-,-,-,-,-,-,-,-,-,-,-
Neil Rackers,Ari,K,7,162,175,121,-,-,-,-,-,-,-,-,-,-,-
Shaun Alexander (NA),Sea,RB,4,163,104,99,0,0,0,0,716,4,76,1,0,0,0
Alex Smith,SF,QB,9,164,1605,32,914,2,4,17,89,0,0,0,0,0,5
Zach Miller,Oak,TE,5,165,173,52,0,0,0,0,0,0,444,3,0,0,1
Indianapolis,Ind,DEF,4,166,156,156,-,-,-,-,-,-,-,-,-,-,-
Leon Washington,NYJ,RB,5,167,150,81,36,0,0,0,353,3,213,0,3,1,2
Mark Clayton,Bal,WR,10,168,1354,46,0,0,0,0,0,0,531,0,0,0,0
David Akers,Phi,K,7,169,210,111,-,-,-,-,-,-,-,-,-,-,-
Ronald Curry,Oak,WR,5,170,120,93,0,0,0,0,1,0,717,4,0,2,0
Deion Branch,Sea,WR,4,171,136,87,0,0,0,0,0,0,661,4,0,0,0
Travis Henry (NA),Den,RB,8,172,116,92,0,0,0,0,691,4,65,0,0,0,1
DeShaun Foster,SF,RB,9,173,91,110,0,0,0,0,876,3,182,1,0,0,5
Jabar Gaffney,NE,WR,4,174,191,68,0,0,0,0,0,0,449,5,0,0,0
Kevin Walter,Hou,WR,8,175,106,99,0,0,0,0,30,0,800,4,0,0,0
Mason Crosby,GB,K,8,176,89,156,-,-,-,-,-,-,-,-,-,-,-
T.J. Duckett,Sea,RB,4,177,233,53,0,0,0,0,335,3,54,0,0,0,0
Tarvaris Jackson,Min,QB,8,178,100,142,1911,9,12,19,260,3,0,0,0,2,3
Kolby Smith,KC,RB,6,179,202,63,0,0,0,0,407,2,148,0,0,0,0
Arizona,Ari,DEF,7,180,204,141,-,-,-,-,-,-,-,-,-,-,-
Jeff Reed,Pit,K,6,181,187,117,-,-,-,-,-,-,-,-,-,-,-
Devin Hester,Chi,WR,8,182,176,73,0,0,0,1,-10,0,299,2,6,0,1
David Patten,NO,WR,9,183,137,88,0,0,0,0,-5,0,792,3,0,0,1
Josh Brown,StL,K,5,184,118,141,-,-,-,-,-,-,-,-,-,-,-
Dominic Rhodes,Ind,RB,4,185,1400,39,0,0,0,0,302,1,70,0,0,0,1
Ryan Longwell,Min,K,8,186,209,111,-,-,-,-,-,-,-,-,-,-,-
Michael Bush,Oak,RB,5,187,-,0,-,-,-,-,-,-,-,-,-,-,-
Amani Toomer,NYG,WR,4,188,141,86,0,0,0,0,0,0,760,3,0,0,0
Lorenzo Booker,Phi,RB,7,189,1425,32,0,0,0,0,125,0,237,0,0,0,0
JaMarcus Russell,Oak,QB,5,190,1718,15,373,2,4,6,4,0,0,0,0,1,2
Houston,Hou,DEF,8,191,1408,133,-,-,-,-,-,-,-,-,-,-,-
Robbie Gould,Chi,K,8,192,127,138,-,-,-,-,-,-,-,-,-,-,-
Kevin Faulk,NE,RB,4,193,227,55,0,0,0,0,265,0,383,1,0,0,0
Chris Perry,Cin,RB,8,194,-,0,-,-,-,-,-,-,-,-,-,-,-
Tampa Bay,TB,DEF,10,195,148,158,-,-,-,-,-,-,-,-,-,-,-
Jamaal Charles,KC,RB,6,196,-,0,-,-,-,-,-,-,-,-,-,-,-
Jason Wright,Cle,RB,5,197,1363,43,0,0,0,0,277,1,233,0,0,0,1
Adrian Peterson,Chi,RB,8,198,105,101,9,1,0,0,510,3,420,0,0,0,2
Kris Brown,Hou,K,8,199,143,132,-,-,-,-,-,-,-,-,-,-,-
Marty Booker,Chi,WR,8,200,247,53,0,0,0,0,12,0,556,1,0,0,1
Najeh Davenport (NA),Pit,RB,6,201,101,100,0,0,0,0,499,5,184,2,0,0,0
Marcedes Lewis,Jac,TE,7,202,188,45,0,0,0,0,0,0,391,2,0,0,0
Mike Nugent,NYJ,K,5,203,181,118,-,-,-,-,-,-,-,-,-,-,-
Kellen Clemens,NYJ,QB,5,204,259,68,1529,5,10,27,111,1,0,0,0,0,1
Philadelphia,Phi,DEF,7,205,1457,98,-,-,-,-,-,-,-,-,-,-,-
Randy McMichael,StL,TE,5,206,161,55,0,0,0,0,0,0,429,3,0,0,0
Denver,Den,DEF,8,207,1409,115,-,-,-,-,-,-,-,-,-,-,-
Buffalo,Buf,DEF,6,208,258,132,-,-,-,-,-,-,-,-,-,-,-
Roydell Williams,Ten,WR,6,209,134,88,0,0,0,0,-17,0,719,4,0,0,0
Mark Bradley,Chi,WR,8,210,1587,9,0,0,0,0,0,0,71,1,0,0,0
Shaun Suisham,Was,K,10,211,153,128,-,-,-,-,-,-,-,-,-,-,-
Laurent Robinson,Atl,WR,7,212,1386,44,0,0,0,0,0,0,437,1,0,0,1
Carolina,Car,DEF,9,213,1357,116,-,-,-,-,-,-,-,-,-,-,-
Jason Hanson,Det,K,4,214,126,139,-,-,-,-,-,-,-,-,-,-,-
Lawrence Tynes,NYG,K,4,215,186,117,-,-,-,-,-,-,-,-,-,-,-
Robert Meachem,NO,WR,9,216,-,0,-,-,-,-,-,-,-,-,-,-,-
Kurt Warner,Ari,QB,7,217,22,273,3417,27,17,20,15,1,0,0,0,0,6
Muhsin Muhammad,Car,WR,9,218,196,67,0,0,0,0,0,0,570,3,0,0,0
New York,NYJ,DEF,5,219,1456,116,-,-,-,-,-,-,-,-,-,-,-
Steve Smith,NYG,WR,4,220,1629,4,0,0,0,0,0,0,63,0,0,0,0
Rian Lindell,Buf,K,6,221,230,104,-,-,-,-,-,-,-,-,-,-,-
Kenton Keith,Ind,RB,4,222,152,78,0,0,0,0,533,3,77,1,0,0,0
Jesse Chatman,NYJ,RB,5,223,205,63,0,0,0,0,515,1,161,0,0,0,1
Washington,Was,DEF,10,224,217,130,-,-,-,-,-,-,-,-,-,-,-
Matt Stover,Bal,K,10,225,195,115,-,-,-,-,-,-,-,-,-,-,-
Aaron Stecker,NO,RB,9,226,139,85,0,0,0,0,448,5,211,0,0,0,1
John Kasay,Car,K,9,227,214,109,-,-,-,-,-,-,-,-,-,-,-
Shaun McDonald,Det,WR,4,228,78,119,0,0,0,0,2,0,943,6,0,0,2
Antwaan Randle El,Was,WR,10,229,164,77,19,0,0,0,-3,0,728,1,0,1,0
Arnaz Battle,SF,WR,9,230,140,87,0,0,0,0,4,1,600,5,0,0,1
Demetrius Williams,Bal,WR,10,231,1480,25,0,0,0,0,0,0,290,0,0,0,0
James Jones,GB,WR,8,232,190,70,0,0,0,0,0,0,676,2,0,0,2
Ernest Wilford,Mia,WR,4,233,203,65,0,0,0,0,0,0,518,3,0,0,0
Devin Thomas,Was,WR,10,234,-,0,-,-,-,-,-,-,-,-,-,-,-
Derrick Ward,NYG,RB,4,235,113,93,0,0,0,0,602,3,179,1,0,0,1
Darius Walker,Hou,RB,8,236,1396,39,0,0,0,0,264,1,81,0,0,1,0
Sammy Morris,NE,RB,4,237,222,56,0,0,0,0,384,3,35,0,0,0,0
Carnell Williams,TB,RB,10,238,1417,37,0,0,0,0,208,3,17,0,0,0,2
LaMont Jordan,Oak,RB,5,239,122,90,0,0,0,0,549,3,247,0,0,0,0
Desmond Clark,Chi,TE,8,240,111,71,0,0,0,0,0,0,545,4,0,0,0
Maurice Morris,Sea,RB,4,241,97,102,0,0,0,0,628,4,213,1,0,0,1
Jerramy Stevens,TB,TE,10,242,207,40,0,0,0,0,0,0,189,4,0,0,0
Brandon Stokley,Den,WR,8,243,128,90,0,0,0,0,-6,0,635,5,0,0,0
Chad Pennington,NYJ,QB,5,244,165,109,1765,10,9,26,32,1,0,0,0,1,0
Sage Rosenfels,Hou,QB,8,245,129,149,1684,15,12,6,51,1,0,0,0,1,3
Devery Henderson,NO,WR,9,246,231,56,0,0,0,0,20,0,409,3,0,0,0
DeShawn Wynn,GB,RB,8,247,264,46,0,0,0,0,203,4,73,0,0,0,0
Brian Griese,TB,QB,10,248,200,108,1803,10,12,15,28,0,0,0,0,0,1
Cincinnati,Cin,DEF,8,249,206,140,-,-,-,-,-,-,-,-,-,-,-
Jason Elam,Atl,K,7,251,162,125,-,-,-,-,-,-,-,-,-,-,-
Detroit,Det,DEF,4,252,198,143,-,-,-,-,-,-,-,-,-,-,-
Chris Redman,Atl,QB,7,253,1359,91,1079,10,5,9,16,0,0,0,0,0,1
Todd Collins,Was,QB,10,254,1528,64,888,5,0,7,1,0,0,0,0,0,2
Mike Furrey,Det,WR,4,255,193,68,0,0,0,0,0,0,664,1,0,0,0
Leonard Pope,Ari,TE,7,256,178,49,0,0,0,0,0,0,238,5,0,0,1
Nate Washington,Pit,WR,6,258,184,70,0,0,0,0,0,0,450,5,0,0,0
Alex Smith,TB,TE,10,259,174,50,0,0,0,0,0,0,385,3,0,0,0
Matt Jones,Jac,WR,7,260,257,50,0,0,0,0,0,0,317,4,0,0,0
Luke McCown,TB,QB,10,261,1435,64,1009,5,3,15,117,0,0,0,0,0,2
Chris Baker,NYJ,TE,5,264,169,53,0,0,0,0,0,0,409,3,0,0,1
Matt Spaeth,Pit,TE,6,265,1382,20,0,0,0,0,0,0,34,3,0,0,0
Bubba Franks,NYJ,TE,5,266,248,28,0,0,0,0,0,0,132,3,0,0,0
Andre Davis,Hou,WR,8,268,131,90,0,0,0,0,0,0,583,3,3,1,1
Cleo Lemon,Jac,QB,7,269,160,109,1773,6,6,25,102,4,0,0,0,0,3
Matt Bryant,TB,K,10,271,167,124,-,-,-,-,-,-,-,-,-,-,-
Joe Jurevicius,Cle,WR,5,278,171,74,0,0,0,0,0,0,614,3,0,1,0
Sebastian Janikowski,Oak,K,5,280,189,116,-,-,-,-,-,-,-,-,-,-,-
Jerheme Urban,Ari,WR,7,281,1393,42,0,0,0,0,0,0,329,2,0,0,0
Michael Jenkins,Atl,WR,7,283,183,70,0,0,0,0,0,0,532,4,0,0,0
Eric Johnson,NO,TE,9,284,201,42,0,0,0,0,0,0,378,2,0,0,0
Ben Patrick,Ari,TE,7,285,1399,17,0,0,0,0,0,0,73,2,0,0,0
Damon Huard,KC,QB,6,286,145,109,2257,11,13,36,-1,0,0,0,0,0,3
Drew Carter,Oak,WR,5,288,192,68,0,0,0,0,0,0,517,4,0,0,0
Robert Royal,Buf,TE,6,1368,226,36,0,0,0,0,0,0,248,3,0,0,2
Kansas City,KC,DEF,6,1372,1394,112,-,-,-,-,-,-,-,-,-,-,-
John Madsen,Oak,TE,5,1373,1403,16,0,0,0,0,0,0,102,1,0,0,0
Fred Jackson,Buf,RB,6,1374,1384,41,0,0,0,0,300,0,190,0,0,0,0
Trent Green,StL,QB,5,1385,1484,57,987,5,7,7,32,0,0,0,0,0,0
Anthony Becht,StL,TE,5,1386,1418,13,0,0,0,0,0,0,20,2,0,0,0
Brandon Jones,Ten,WR,6,1387,1419,36,0,0,0,0,37,0,248,2,0,0,0
David Martin,Mia,TE,4,1388,215,37,0,0,0,0,0,0,303,2,0,0,0
Kevin Boss,NYG,TE,4,1389,1361,22,0,0,0,0,0,0,118,2,0,0,0
Bo Scaife,Ten,TE,6,1391,218,38,0,0,0,0,0,0,421,1,0,0,2
Dennis Northcutt,Jac,WR,7,1394,163,77,0,0,0,0,27,0,601,4,0,0,0
Jay Feely,Mia,K,4,1395,255,98,-,-,-,-,-,-,-,-,-,-,-
Richard Angulo,Jac,TE,7,1396,1422,12,0,0,0,0,0,0,81,1,0,0,0
Bobby Wade,Min,WR,8,1397,172,75,0,0,0,0,-9,0,647,3,0,0,1
Daniel Graham,Den,TE,8,1398,229,33,0,0,0,0,0,0,246,2,0,0,0
New Orleans,NO,DEF,9,1399,1387,113,-,-,-,-,-,-,-,-,-,-,-
Reuben Droughns,NYG,RB,4,1400,212,60,0,0,0,0,275,6,49,0,0,0,0
Billy Miller,NO,TE,9,1401,213,38,0,0,0,0,0,0,328,2,0,0,0
Devard Darling,KC,WR,6,1402,1356,46,0,0,0,0,0,0,326,3,0,0,0
Ben Utecht,Cin,TE,8,1403,225,35,0,0,0,0,0,0,364,1,0,0,1
Jeff King,Car,TE,9,1404,194,45,0,0,0,0,0,0,406,2,0,0,1
Ike Hilliard,TB,WR,10,1405,197,69,0,0,0,0,6,0,722,1,0,0,2
Will Heller,Sea,TE,4,1406,1360,22,0,0,0,0,0,0,82,3,0,0,0
Brandon Jackson,GB,RB,8,1407,1385,41,0,0,0,0,267,1,130,0,0,0,0
Greg Lewis,Phi,WR,7,1408,1406,40,0,0,0,0,0,0,265,3,0,0,1
Marcus Pollard,NE,TE,4,1409,228,33,0,0,0,0,0,0,273,2,0,0,0
Ruvell Martin,GB,WR,8,1410,1378,44,0,0,0,0,0,0,242,4,0,0,0
Cleveland,Cle,DEF,5,1411,1429,121,-,-,-,-,-,-,-,-,-,-,-
Dave Rayner (NA),Mia,K,4,1412,1546,64,-,-,-,-,-,-,-,-,-,-,-
Terry Glenn,Dal,WR,10,1413,1700,0,0,0,0,0,0,0,0,0,0,0,0
Tony Curtis,Dal,TE,10,1414,1390,19,0,0,0,0,0,0,18,3,0,0,0
Correll Buckhalter,Phi,RB,7,1415,221,56,0,0,0,0,313,4,87,0,0,0,0
