Player,Team,Position,Bye,Projected,2007 Actual,Fan Pts,Passing Yds,Passing TD,Int,Sack,Rushing Yds,Rushing TD,Receiving Yds,Receiving TD,Ret TD,Misc 2pt,Fum Lost
Marc Bulger,StL,QB,5,76,138,110,2392,11,15,37,13,0,0,0,0,0,3
Kevin Curtis,Phi,WR,7,77,47,154,0,0,0,0,0,0,1110,6,0,0,0
Chester Taylor,Min,RB,8,78,61,138,0,0,0,0,844,7,281,0,0,0,4
Ahman Green,Hou,RB,8,79,265,46,0,0,0,0,260,2,123,0,0,0,0
Donald Driver,GB,WR,8,80,87,109,0,0,0,0,4,0,1048,2,0,0,0
Felix Jones,Dal,RB,10,81,-,0,-,-,-,-,-,-,-,-,-,-,-
Joey Galloway,TB,WR,10,82,67,130,0,0,0,0,1,0,1014,6,0,0,0
Jerricho Cotchery,NYJ,WR,5,83,76,121,0,0,0,0,38,0,1130,2,0,0,1
David Garrard,Jac,QB,7,84,48,217,2509,18,3,21,185,1,0,0,0,1,2
Jeremy Shockey,NO,TE,9,85,108,73,0,0,0,0,6,0,619,3,0,0,0
Jay Cutler,Den,QB,8,86,24,252,3497,20,14,27,205,1,0,0,0,0,4
Santana Moss,Was,WR,10,87,130,91,0,0,0,0,13,0,808,3,0,0,2
Javon Walker,Oak,WR,5,88,1470,26,0,0,0,0,-3,0,287,0,0,0,0
Justin Fargas,Oak,RB,5,89,65,130,0,0,0,0,1009,4,188,0,0,0,1
Bernard Berrian,Min,WR,8,90,81,116,0,0,0,0,0,0,951,5,0,0,1
Anthony Gonzalez,Ind,WR,4,91,182,70,0,0,0,0,0,0,576,3,0,0,0
Vernon Davis,SF,TE,9,92,125,69,0,0,0,0,0,0,509,4,0,0,1
Minnesota,Min,DEF,8,93,90,184,-,-,-,-,-,-,-,-,-,-,-
San Diego,SD,DEF,9,94,62,218,-,-,-,-,-,-,-,-,-,-,-
Todd Heap,Bal,TE,10,95,252,27,0,0,0,0,0,0,239,1,0,0,0
Jake Delhomme,Car,QB,9,96,1459,72,624,8,1,5,26,0,0,0,0,0,0
Matt Schaub,Hou,QB,8,97,159,123,2241,9,9,16,52,0,0,0,0,0,3
Eli Manning,NYG,QB,4,98,38,232,3336,23,20,27,69,1,0,0,0,0,7
New England,NE,DEF,4,99,96,186,-,-,-,-,-,-,-,-,-,-,-
Heath Miller,Pit,TE,6,100,79,93,0,0,0,0,0,0,566,7,0,0,0
Reggie Brown,Phi,WR,7,101,109,96,0,0,0,0,36,0,780,4,0,0,0
Owen Daniels,Hou,TE,8,102,95,85,0,0,0,0,0,0,768,3,0,0,3
Patrick Crayton,Dal,WR,10,103,99,104,0,0,0,0,0,0,697,7,0,0,1
Kenny Watson,Cin,RB,8,104,55,144,0,0,0,0,763,7,374,0,0,0,2
D.J. Hackett,Car,WR,9,105,236,54,0,0,0,0,0,0,384,3,0,0,0
Deuce McAllister,NO,RB,9,106,1599,6,0,0,0,0,92,0,15,0,0,0,1
Nate Burleson,Sea,WR,4,107,73,128,0,0,0,0,4,0,694,9,2,0,2
Benjamin Watson,NE,TE,4,108,121,69,0,0,0,0,11,0,389,6,0,0,0
Brett Favre,NYJ,QB,5,109,12,323,4155,28,15,15,12,0,0,0,0,0,3
Jerry Porter,Jac,WR,7,110,107,98,0,0,0,0,0,0,705,6,0,0,0
Ahmad Bradshaw,NYG,RB,4,111,1483,23,0,0,0,0,190,1,12,0,0,0,1
Chicago,Chi,DEF,8,112,147,188,-,-,-,-,-,-,-,-,-,-,-
Philip Rivers,SD,QB,9,113,46,224,3152,21,15,22,33,1,0,0,0,0,6
Bryant Johnson,SF,WR,9,114,219,59,0,0,0,0,0,0,528,2,0,0,0
Derrick Mason,Bal,WR,10,115,72,128,0,0,0,0,0,0,1087,5,0,0,1
New York,NYG,DEF,4,116,149,158,-,-,-,-,-,-,-,-,-,-,-
Isaac Bruce,SF,WR,9,117,119,93,0,0,0,0,-4,0,733,4,0,0,0
Tony Scheffler,Den,TE,8,118,103,79,0,0,0,0,0,0,549,5,0,0,1
Reggie Williams,Jac,WR,7,119,84,114,0,0,0,0,8,0,629,10,0,0,2
Chris Brown,Hou,RB,8,120,157,78,0,0,0,0,462,5,128,0,0,0,1
Pittsburgh,Pit,DEF,6,121,185,146,-,-,-,-,-,-,-,-,-,-,-
Chris Johnson,Ten,RB,6,122,-,0,-,-,-,-,-,-,-,-,-,-,-
Alge Crumpler,Ten,TE,6,123,124,68,0,0,0,0,0,0,444,5,0,0,0
Dallas,Dal,DEF,10,124,142,156,-,-,-,-,-,-,-,-,-,-,-
Jacksonville,Jac,DEF,7,125,199,143,-,-,-,-,-,-,-,-,-,-,-
Aaron Rodgers,GB,QB,8,126,1716,16,218,1,0,3,29,0,0,0,0,0,0
Green Bay,GB,DEF,8,127,170,157,-,-,-,-,-,-,-,-,-,-,-
Vince Young,Ten,QB,6,128,66,165,2546,9,17,25,395,3,0,0,0,0,3
Jon Kitna,Det,QB,4,129,37,210,4068,18,20,51,63,0,9,0,0,0,6
Warrick Dunn,TB,RB,10,130,92,107,0,0,0,0,720,4,238,0,0,0,2
Nick Folk,Dal,K,10,131,114,142,-,-,-,-,-,-,-,-,-,-,-
Donte' Stallworth,Cle,WR,5,132,154,80,0,0,0,0,12,0,697,3,0,0,0
Jason Campbell,Was,QB,10,133,82,172,2700,12,11,21,185,1,0,0,0,2,8
Jerious Norwood,Atl,RB,7,134,135,85,0,0,0,0,613,1,277,0,0,0,0
Tatum Bell,Det,RB,4,135,1469,25,0,0,0,0,182,1,63,0,0,0,1
Donald Lee,GB,TE,8,136,88,86,0,0,0,0,0,0,575,6,0,0,1
Ricky Williams,Mia,RB,4,137,1674,0,0,0,0,0,15,0,0,0,0,0,1
Vincent Jackson,SD,WR,9,138,177,73,0,0,0,0,0,0,623,3,0,0,0
Drew Bennett,StL,WR,5,139,250,51,0,0,0,0,0,0,375,3,0,0,0
Greg Olsen,Chi,TE,8,140,179,47,0,0,0,0,0,0,391,2,0,1,0
Baltimore,Bal,DEF,10,141,1518,111,-,-,-,-,-,-,-,-,-,-,-
Ted Ginn Jr.,Mia,WR,4,142,246,53,0,0,0,0,3,0,420,2,1,0,1
Shayne Graham,Cin,K,8,143,133,136,-,-,-,-,-,-,-,-,-,-,-
L.J. Smith,Phi,TE,7,144,267,24,0,0,0,0,0,0,236,1,0,0,1
Kevin Jones,Chi,RB,8,145,80,114,0,0,0,0,581,8,199,0,0,0,1
Darrell Jackson,Den,WR,8,146,216,60,0,0,0,0,0,0,497,3,0,0,0
Adam Vinatieri,Ind,K,4,147,180,118,-,-,-,-,-,-,-,-,-,-,-
Ladell Betts,Was,RB,10,148,254,49,0,0,0,0,335,1,174,1,0,0,1
Nate Kaeding,SD,K,9,149,158,127,-,-,-,-,-,-,-,-,-,-,-
Stephen Gostkowski,NE,K,4,150,123,140,-,-,-,-,-,-,-,-,-,-,-
Josh Scobee,Jac,K,7,151,1543,65,-,-,-,-,-,-,-,-,-,-,-
Sidney Rice,Min,WR,8,152,211,64,94,0,0,0,0,0,396,4,0,0,0
Rob Bironas,Ten,K,6,153,102,150,-,-,-,-,-,-,-,-,-,-,-
Andre Hall,Den,RB,8,154,1405,37,0,0,0,0,216,2,69,0,0,0,0
Jeff Garcia,TB,QB,10,155,75,178,2440,13,4,19,116,1,0,0,0,0,2
Matt Leinart,Ari,QB,7,156,1642,33,647,2,4,4,42,0,0,0,0,0,0
Phil Dawson,Cle,K,5,157,144,132,-,-,-,-,-,-,-,-,-,-,-
Tennessee,Ten,DEF,6,158,151,151,-,-,-,-,-,-,-,-,-,-,-
Justin Gage,Ten,WR,6,159,155,80,0,0,0,0,0,0,750,2,0,0,0
Seattle,Sea,DEF,4,160,110,184,-,-,-,-,-,-,-,-,-,-,-
Neil Rackers,Ari,K,7,161,175,121,-,-,-,-,-,-,-,-,-,-,-
Alex Smith,SF,QB,9,162,1605,32,914,2,4,17,89,0,0,0,0,0,5
Zach Miller,Oak,TE,5,163,173,52,0,0,0,0,0,0,444,3,0,0,1
Indianapolis,Ind,DEF,4,164,156,156,-,-,-,-,-,-,-,-,-,-,-
Leon Washington,NYJ,RB,5,165,150,81,36,0,0,0,353,3,213,0,3,1,2
Mark Clayton,Bal,WR,10,166,1354,46,0,0,0,0,0,0,531,0,0,0,0
David Akers,Phi,K,7,167,210,111,-,-,-,-,-,-,-,-,-,-,-
Ronald Curry,Oak,WR,5,168,120,93,0,0,0,0,1,0,717,4,0,2,0
Deion Branch,Sea,WR,4,169,136,87,0,0,0,0,0,0,661,4,0,0,0
DeShaun Foster,SF,RB,9,170,91,110,0,0,0,0,876,3,182,1,0,0,5
Jabar Gaffney,NE,WR,4,171,191,68,0,0,0,0,0,0,449,5,0,0,0
Kevin Walter,Hou,WR,8,172,106,99,0,0,0,0,30,0,800,4,0,0,0
Mason Crosby,GB,K,8,173,89,156,-,-,-,-,-,-,-,-,-,-,-
T.J. Duckett,Sea,RB,4,174,233,53,0,0,0,0,335,3,54,0,0,0,0
Tarvaris Jackson,Min,QB,8,175,100,142,1911,9,12,19,260,3,0,0,0,2,3
Kolby Smith,KC,RB,6,176,202,63,0,0,0,0,407,2,148,0,0,0,0
Arizona,Ari,DEF,7,177,204,141,-,-,-,-,-,-,-,-,-,-,-
Jeff Reed,Pit,K,6,178,187,117,-,-,-,-,-,-,-,-,-,-,-
Devin Hester,Chi,WR,8,179,176,73,0,0,0,1,-10,0,299,2,6,0,1
David Patten,NO,WR,9,180,137,88,0,0,0,0,-5,0,792,3,0,0,1
Josh Brown,StL,K,5,181,118,141,-,-,-,-,-,-,-,-,-,-,-
Dominic Rhodes,Ind,RB,4,182,1400,39,0,0,0,0,302,1,70,0,0,0,1
Ryan Longwell,Min,K,8,183,209,111,-,-,-,-,-,-,-,-,-,-,-
Michael Bush,Oak,RB,5,184,-,0,-,-,-,-,-,-,-,-,-,-,-
Amani Toomer,NYG,WR,4,185,141,86,0,0,0,0,0,0,760,3,0,0,0
Lorenzo Booker,Phi,RB,7,186,1425,32,0,0,0,0,125,0,237,0,0,0,0
JaMarcus Russell,Oak,QB,5,187,1718,15,373,2,4,6,4,0,0,0,0,1,2
Houston,Hou,DEF,8,188,1408,133,-,-,-,-,-,-,-,-,-,-,-
Robbie Gould,Chi,K,8,189,127,138,-,-,-,-,-,-,-,-,-,-,-
Kevin Faulk,NE,RB,4,190,227,55,0,0,0,0,265,0,383,1,0,0,0
Chris Perry,Cin,RB,8,191,-,0,-,-,-,-,-,-,-,-,-,-,-
Tampa Bay,TB,DEF,10,192,148,158,-,-,-,-,-,-,-,-,-,-,-
Jamaal Charles,KC,RB,6,193,-,0,-,-,-,-,-,-,-,-,-,-,-
Jason Wright,Cle,RB,5,194,1363,43,0,0,0,0,277,1,233,0,0,0,1
Adrian Peterson,Chi,RB,8,195,105,101,9,1,0,0,510,3,420,0,0,0,2
Kris Brown,Hou,K,8,196,143,132,-,-,-,-,-,-,-,-,-,-,-
Marty Booker,Chi,WR,8,197,247,53,0,0,0,0,12,0,556,1,0,0,1
Bobby Engram,Sea,WR,4,198,57,144,0,0,0,0,0,0,1147,6,0,0,1
Marcedes Lewis,Jac,TE,7,199,188,45,0,0,0,0,0,0,391,2,0,0,0
Mike Nugent,NYJ,K,5,200,181,118,-,-,-,-,-,-,-,-,-,-,-
Kellen Clemens,NYJ,QB,5,201,259,68,1529,5,10,27,111,1,0,0,0,0,1
Philadelphia,Phi,DEF,7,202,1457,98,-,-,-,-,-,-,-,-,-,-,-
Randy McMichael,StL,TE,5,203,161,55,0,0,0,0,0,0,429,3,0,0,0
Denver,Den,DEF,8,204,1409,115,-,-,-,-,-,-,-,-,-,-,-
Buffalo,Buf,DEF,6,205,258,132,-,-,-,-,-,-,-,-,-,-,-
Roydell Williams,Ten,WR,6,206,134,88,0,0,0,0,-17,0,719,4,0,0,0
Mark Bradley,Chi,WR,8,207,1587,9,0,0,0,0,0,0,71,1,0,0,0
Shaun Suisham,Was,K,10,208,153,128,-,-,-,-,-,-,-,-,-,-,-
Laurent Robinson,Atl,WR,7,209,1386,44,0,0,0,0,0,0,437,1,0,0,1
Carolina,Car,DEF,9,210,1357,116,-,-,-,-,-,-,-,-,-,-,-
Jason Hanson,Det,K,4,211,126,139,-,-,-,-,-,-,-,-,-,-,-
Lawrence Tynes,NYG,K,4,212,186,117,-,-,-,-,-,-,-,-,-,-,-
Robert Meachem,NO,WR,9,213,-,0,-,-,-,-,-,-,-,-,-,-,-
Kurt Warner,Ari,QB,7,214,22,273,3417,27,17,20,15,1,0,0,0,0,6
Muhsin Muhammad,Car,WR,9,215,196,67,0,0,0,0,0,0,570,3,0,0,0
New York,NYJ,DEF,5,216,1456,116,-,-,-,-,-,-,-,-,-,-,-
Steve Smith,NYG,WR,4,217,1629,4,0,0,0,0,0,0,63,0,0,0,0
Rian Lindell,Buf,K,6,218,230,104,-,-,-,-,-,-,-,-,-,-,-
Kenton Keith,Ind,RB,4,219,152,78,0,0,0,0,533,3,77,1,0,0,0
Jesse Chatman,NYJ,RB,5,220,205,63,0,0,0,0,515,1,161,0,0,0,1
Washington,Was,DEF,10,221,217,130,-,-,-,-,-,-,-,-,-,-,-
Matt Stover,Bal,K,10,222,195,115,-,-,-,-,-,-,-,-,-,-,-
Aaron Stecker,NO,RB,9,223,139,85,0,0,0,0,448,5,211,0,0,0,1
John Kasay,Car,K,9,224,214,109,-,-,-,-,-,-,-,-,-,-,-
Shaun McDonald,Det,WR,4,225,78,119,0,0,0,0,2,0,943,6,0,0,2
Antwaan Randle El,Was,WR,10,226,164,77,19,0,0,0,-3,0,728,1,0,1,0
Arnaz Battle,SF,WR,9,227,140,87,0,0,0,0,4,1,600,5,0,0,1
Demetrius Williams,Bal,WR,10,228,1480,25,0,0,0,0,0,0,290,0,0,0,0
James Jones,GB,WR,8,229,190,70,0,0,0,0,0,0,676,2,0,0,2
Ernest Wilford,Mia,WR,4,230,203,65,0,0,0,0,0,0,518,3,0,0,0
Devin Thomas,Was,WR,10,231,-,0,-,-,-,-,-,-,-,-,-,-,-
Ray Rice,Bal,RB,10,232,-,0,-,-,-,-,-,-,-,-,-,-,-
James Hardy,Buf,WR,6,233,-,0,-,-,-,-,-,-,-,-,-,-,-
Kevin Boss,NYG,TE,4,234,1361,22,0,0,0,0,0,0,118,2,0,0,0
DeSean Jackson,Phi,WR,7,235,-,0,-,-,-,-,-,-,-,-,-,-,-
Ben Utecht,Cin,TE,8,236,225,35,0,0,0,0,0,0,364,1,0,0,1
Pierre Thomas,NO,RB,9,237,249,49,0,0,0,0,252,1,151,1,0,1,0
Trent Edwards,Buf,QB,6,238,235,92,1630,7,8,12,49,0,0,0,0,0,0
Steve Slaton,Hou,RB,8,239,-,0,-,-,-,-,-,-,-,-,-,-,-
Limas Sweed,Pit,WR,6,240,-,0,-,-,-,-,-,-,-,-,-,-,-
Brandon Jackson,GB,RB,8,241,1385,41,0,0,0,0,267,1,130,0,0,0,0
Matt Ryan,Atl,QB,7,242,-,0,-,-,-,-,-,-,-,-,-,-,-
Eddie Royal,Den,WR,8,243,-,0,-,-,-,-,-,-,-,-,-,-,-
Darren Sproles,SD,RB,9,244,1383,41,0,0,0,0,164,2,31,0,2,0,0
Tim Hightower,Ari,RB,7,245,-,0,-,-,-,-,-,-,-,-,-,-,-
Dustin Keller,NYJ,TE,5,246,-,0,-,-,-,-,-,-,-,-,-,-,-
Jacob Hester,SD,RB,9,247,-,0,-,-,-,-,-,-,-,-,-,-,-
Cedric Benson (NA),Chi,RB,8,248,117,93,0,0,0,0,674,4,123,0,0,0,2
Shaun Alexander (NA),Sea,RB,4,249,104,99,0,0,0,0,716,4,76,1,0,0,0
Derrick Ward,NYG,RB,4,250,113,93,0,0,0,0,602,3,179,1,0,0,1
Travis Henry (NA),Den,RB,8,251,116,92,0,0,0,0,691,4,65,0,0,0,1
Darius Walker (NA),Hou,RB,8,252,1396,39,0,0,0,0,264,1,81,0,0,1,0
Sammy Morris,NE,RB,4,253,222,56,0,0,0,0,384,3,35,0,0,0,0
Carnell Williams (NA),TB,RB,10,254,1417,37,0,0,0,0,208,3,17,0,0,0,2
LaMont Jordan,NE,RB,4,255,122,90,0,0,0,0,549,3,247,0,0,0,0
Chris Henry,Cin,WR,8,256,1379,44,0,0,0,0,0,0,343,2,0,0,0
Maurice Morris,Sea,RB,4,257,97,102,0,0,0,0,628,4,213,1,0,0,1
Desmond Clark,Chi,TE,8,258,111,71,0,0,0,0,0,0,545,4,0,0,0
Jerramy Stevens,TB,TE,10,259,207,40,0,0,0,0,0,0,189,4,0,0,0
Brandon Stokley,Den,WR,8,260,128,90,0,0,0,0,-6,0,635,5,0,0,0
Najeh Davenport (NA),Pit,RB,6,261,101,100,0,0,0,0,499,5,184,2,0,0,0
Devery Henderson,NO,WR,9,262,231,56,0,0,0,0,20,0,409,3,0,0,0
Chad Pennington,Mia,QB,4,263,165,109,1765,10,9,26,32,1,0,0,0,1,0
Sage Rosenfels,Hou,QB,8,264,129,149,1684,15,12,6,51,1,0,0,0,1,3
DeShawn Wynn (NA),GB,RB,8,265,264,46,0,0,0,0,203,4,73,0,0,0,0
Cincinnati,Cin,DEF,8,266,206,140,-,-,-,-,-,-,-,-,-,-,-
Jason Elam,Atl,K,7,268,162,125,-,-,-,-,-,-,-,-,-,-,-
Detroit,Det,DEF,4,269,198,143,-,-,-,-,-,-,-,-,-,-,-
Brian Griese,TB,QB,10,270,200,108,1803,10,12,15,28,0,0,0,0,0,1
Chris Redman,Atl,QB,7,271,1359,91,1079,10,5,9,16,0,0,0,0,0,1
Mike Furrey,Det,WR,4,272,193,68,0,0,0,0,0,0,664,1,0,0,0
Todd Collins,Was,QB,10,273,1528,64,888,5,0,7,1,0,0,0,0,0,2
Nate Washington,Pit,WR,6,274,184,70,0,0,0,0,0,0,450,5,0,0,0
Leonard Pope,Ari,TE,7,275,178,49,0,0,0,0,0,0,238,5,0,0,1
Matt Jones,Jac,WR,7,277,257,50,0,0,0,0,0,0,317,4,0,0,0
Alex Smith,TB,TE,10,278,174,50,0,0,0,0,0,0,385,3,0,0,0
Chris Baker,NYJ,TE,5,281,169,53,0,0,0,0,0,0,409,3,0,0,1
Matt Spaeth,Pit,TE,6,282,1382,20,0,0,0,0,0,0,34,3,0,0,0
Luke McCown,TB,QB,10,283,1435,64,1009,5,3,15,117,0,0,0,0,0,2
Andre' Davis,Hou,WR,8,284,131,90,0,0,0,0,0,0,583,3,3,1,1
Bubba Franks,NYJ,TE,5,286,248,28,0,0,0,0,0,0,132,3,0,0,0
Matt Bryant,TB,K,10,288,167,124,-,-,-,-,-,-,-,-,-,-,-
Cleo Lemon,Jac,QB,7,289,160,109,1773,6,6,25,102,4,0,0,0,0,3
Joe Jurevicius (NA),Cle,WR,5,296,171,74,0,0,0,0,0,0,614,3,0,1,0
Jerheme Urban,Ari,WR,7,298,1393,42,0,0,0,0,0,0,329,2,0,0,0
Sebastian Janikowski,Oak,K,5,299,189,116,-,-,-,-,-,-,-,-,-,-,-
Michael Jenkins,Atl,WR,7,300,183,70,0,0,0,0,0,0,532,4,0,0,0
Drew Carter (IR),Oak,WR,5,302,192,68,0,0,0,0,0,0,517,4,0,0,0
Eric Johnson (NA),NO,TE,9,303,201,42,0,0,0,0,0,0,378,2,0,0,0
Ben Patrick,Ari,TE,7,304,1399,17,0,0,0,0,0,0,73,2,0,0,0
Robert Royal,Buf,TE,6,1416,226,36,0,0,0,0,0,0,248,3,0,0,2
Fred Jackson,Buf,RB,6,1417,1384,41,0,0,0,0,300,0,190,0,0,0,0
Damon Huard,KC,QB,6,1418,145,109,2257,11,13,36,-1,0,0,0,0,0,3
Kansas City,KC,DEF,6,1420,1394,112,-,-,-,-,-,-,-,-,-,-,-
John Madsen,Oak,TE,5,1421,1403,16,0,0,0,0,0,0,102,1,0,0,0
Brandon Jones,Ten,WR,6,1422,1419,36,0,0,0,0,37,0,248,2,0,0,0
Anthony Becht,StL,TE,5,1433,1418,13,0,0,0,0,0,0,20,2,0,0,0
David Martin,Mia,TE,4,1435,215,37,0,0,0,0,0,0,303,2,0,0,0
Bo Scaife,Ten,TE,6,1437,218,38,0,0,0,0,0,0,421,1,0,0,2
Dennis Northcutt,Jac,WR,7,1438,163,77,0,0,0,0,27,0,601,4,0,0,0
Trent Green,StL,QB,5,1440,1484,57,987,5,7,7,32,0,0,0,0,0,0
Bobby Wade,Min,WR,8,1441,172,75,0,0,0,0,-9,0,647,3,0,0,1
Jay Feely (NA),KC,K,6,1442,255,98,-,-,-,-,-,-,-,-,-,-,-
Richard Angulo,Jac,TE,7,1443,1422,12,0,0,0,0,0,0,81,1,0,0,0
Daniel Graham,Den,TE,8,1444,229,33,0,0,0,0,0,0,246,2,0,0,0
