Player,Team,Position,Bye,Projected,2008 Actual,Fan Pts,Passing Yds,Passing TD,Int,Sack,Rushing Yds,Rushing TD,Receiving Yds,Receiving TD,Ret TD,Misc 2pt,Fum Lost
Rashard Mendenhall,Pit,RB,8,89,1571,6,0,0,0,0,58,0,17,0,0,0,0
Owen Daniels,Hou,TE,10,90,94,91,0,0,0,0,0,0,862,2,0,0,1
Greg Olsen,Chi,TE,5,91,120,79,0,0,0,0,0,0,574,5,0,0,2
Donald Brown,Ind,RB,6,92,-,0,-,-,-,-,-,-,-,-,-,-,-
Chris Cooley,Was,TE,8,93,112,81,0,0,0,0,0,0,849,1,0,0,2
Kellen Winslow,TB,TE,8,94,180,56,0,0,0,0,0,0,428,3,0,0,1
Matt Cassel,KC,QB,8,95,14,266,3693,21,11,47,270,2,0,0,0,2,4
Donald Driver,GB,WR,5,96,75,124,0,0,0,0,4,0,1012,5,0,0,0
Michael Crabtree,SF,WR,6,97,-,0,-,-,-,-,-,-,-,-,-,-,-
Devin Hester,Chi,WR,5,98,154,80,0,0,0,0,61,0,665,3,0,0,2
Steve Breaston,Ari,WR,4,99,91,112,0,0,0,0,8,0,1006,3,0,0,0
Ben Roethlisberger,Pit,QB,8,100,53,194,3301,17,15,46,101,2,-7,0,0,0,7
Zach Miller,Oak,TE,9,101,118,77,0,0,0,0,0,0,778,1,0,0,0
John Carlson,Sea,TE,7,102,99,86,0,0,0,0,0,0,627,5,0,0,0
Shonn Greene,NYJ,RB,9,103,-,0,-,-,-,-,-,-,-,-,-,-,-
LeSean McCoy,Phi,RB,4,104,-,0,-,-,-,-,-,-,-,-,-,-,-
Derrick Mason,Bal,WR,7,105,74,129,0,0,0,0,3,0,1037,5,0,1,1
Domenik Hixon,NYG,WR,10,106,186,71,0,0,0,0,26,0,596,2,0,1,0
Sammy Morris,NE,RB,8,107,84,120,0,0,0,0,727,7,161,0,0,0,1
Eli Manning,NYG,QB,10,108,39,241,3238,21,10,27,10,1,0,0,0,1,2
Matt Hasselbeck,Sea,QB,7,109,1423,54,1216,5,10,19,69,0,0,0,0,0,0
Ahmad Bradshaw,NYG,RB,10,110,279,43,0,0,0,0,355,1,42,1,0,0,0
Deion Branch,Sea,WR,7,111,214,62,0,0,0,0,0,0,412,4,0,0,0
David Garrard,Jac,QB,7,112,24,230,3620,15,13,42,322,2,-6,0,0,0,3
New York,NYG,DEF,10,113,158,147,-,-,-,-,-,-,-,-,-,-,-
Pittsburgh,Pit,DEF,8,114,81,187,-,-,-,-,-,-,-,-,-,-,-
Baltimore,Bal,DEF,7,115,71,196,-,-,-,-,-,-,-,-,-,-,-
Kyle Orton,Den,QB,7,116,52,217,2972,18,12,27,49,3,0,0,0,1,5
Tennessee,Ten,DEF,7,117,109,170,-,-,-,-,-,-,-,-,-,-,-
Philadelphia,Phi,DEF,4,118,95,190,-,-,-,-,-,-,-,-,-,-,-
Minnesota,Min,DEF,9,119,176,148,-,-,-,-,-,-,-,-,-,-,-
Jeremy Shockey,NO,TE,5,120,213,41,0,0,0,0,0,0,483,0,0,0,2
Chester Taylor,Min,RB,9,121,104,105,4,1,0,0,399,4,399,2,0,0,2
Chris Chambers,SD,WR,5,122,185,72,0,0,0,0,1,0,462,5,0,0,0
Ted Ginn Jr.,Mia,WR,6,123,106,101,0,0,0,0,73,2,790,2,0,0,0
Ricky Williams,Mia,RB,6,124,111,103,0,0,0,1,659,4,219,1,0,0,2
Jerious Norwood,Atl,RB,4,125,102,105,0,0,0,0,489,4,338,2,0,0,1
Muhsin Muhammad,Car,WR,4,126,89,114,0,0,0,0,0,0,923,5,0,0,1
Earnest Graham,TB,RB,8,127,139,95,3,1,0,0,563,4,174,0,0,0,2
Ray Rice,Bal,RB,7,128,215,62,0,0,0,0,454,0,273,0,0,0,1
Michael Jenkins,Atl,WR,4,129,130,91,0,0,0,0,0,0,777,3,0,1,0
Dustin Keller,NYJ,TE,9,130,137,64,0,0,0,0,0,0,535,3,0,0,0
Tim Hightower,Ari,RB,4,131,92,112,0,0,0,0,399,10,237,0,0,0,0
Mark Clayton,Bal,WR,7,132,113,100,32,1,0,0,81,1,695,3,0,0,0
Leon Washington,NYJ,RB,9,133,80,121,0,0,0,0,448,6,355,2,1,1,2
T.J. Duckett,Sea,RB,7,134,230,60,0,0,0,0,172,8,0,0,0,0,0
Dallas,Dal,DEF,6,135,206,135,-,-,-,-,-,-,-,-,-,-,-
Jake Delhomme,Car,QB,4,136,57,212,3288,15,12,20,21,2,0,0,0,0,3
Trent Edwards,Buf,QB,9,137,83,172,2699,11,10,23,117,3,0,0,0,1,5
Nate Burleson,Sea,WR,7,138,1508,12,0,0,0,0,0,0,60,1,0,0,0
Percy Harvin,Min,WR,9,139,-,0,-,-,-,-,-,-,-,-,-,-,-
Miles Austin,Dal,WR,6,140,283,43,0,0,0,0,0,0,278,3,0,0,0
Mark Bradley,KC,WR,8,141,227,60,37,1,0,0,0,0,380,3,0,0,0
Chicago,Chi,DEF,5,142,157,153,-,-,-,-,-,-,-,-,-,-,-
Joe Flacco,Bal,QB,7,143,51,199,2971,14,12,32,180,2,43,0,0,1,2
Correll Buckhalter,Den,RB,7,144,151,84,0,0,0,0,369,2,324,2,0,0,0
Kevin Curtis,Phi,WR,4,145,261,47,0,0,0,0,0,0,390,2,0,0,0
Justin Fargas,Oak,RB,9,146,148,86,0,0,0,0,853,1,52,0,0,0,1
Jamaal Charles,KC,RB,8,147,232,53,0,0,0,0,357,0,272,1,0,0,2
Visanthe Shiancoe,Min,TE,9,148,85,95,0,0,0,0,0,0,596,7,0,0,0
Miami,Mia,DEF,6,149,165,144,-,-,-,-,-,-,-,-,-,-,-
Nate Washington,Ten,WR,7,150,166,75,0,0,0,0,18,0,631,3,0,0,0
Brian Robiskie,Cle,WR,9,151,-,0,-,-,-,-,-,-,-,-,-,-,-
Heath Miller,Pit,TE,8,152,150,63,0,0,0,0,0,0,514,3,0,0,1
New York,NYJ,DEF,9,153,146,157,-,-,-,-,-,-,-,-,-,-,-
Fred Taylor,NE,RB,8,154,220,59,0,0,0,0,556,1,98,0,0,0,1
Anthony Fasano,Mia,TE,6,155,110,80,0,0,0,0,0,0,454,7,0,0,0
New England,NE,DEF,8,156,1363,107,-,-,-,-,-,-,-,-,-,-,-
Andre Brown,NYG,RB,10,157,-,0,-,-,-,-,-,-,-,-,-,-,-
San Diego,SD,DEF,5,158,1339,111,-,-,-,-,-,-,-,-,-,-,-
Laurence Maroney,NE,RB,8,159,1553,8,0,0,0,0,93,0,0,0,0,0,0
Sidney Rice,Min,WR,9,160,1369,33,0,0,0,0,0,0,141,4,0,0,0
Jeremy Maclin,Phi,WR,4,161,-,0,-,-,-,-,-,-,-,-,-,-,-
Chad Pennington,Mia,QB,6,162,27,260,3653,19,7,24,62,1,0,0,0,0,1
Vernon Davis,SF,TE,6,163,207,40,0,0,0,0,11,0,358,2,0,0,1
Carolina,Car,DEF,4,164,218,125,-,-,-,-,-,-,-,-,-,-,-
Earl Bennett,Chi,WR,5,165,1613,0,0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,NYG,WR,10,166,-,0,-,-,-,-,-,-,-,-,-,-,-
Michael Bush,Oak,RB,9,167,203,69,8,0,0,0,421,3,162,0,0,0,1
Stephen Gostkowski,NE,K,8,168,100,159,-,-,-,-,-,-,-,-,-,-,-
Isaac Bruce,SF,WR,6,169,82,118,0,0,0,0,-3,0,835,7,0,0,0
Darrius Heyward-Bey,Oak,WR,9,170,-,0,-,-,-,-,-,-,-,-,-,-,-
Jerome Harrison,Cle,RB,9,171,1353,41,0,0,0,0,246,1,116,1,0,0,0
Rob Bironas,Ten,K,7,172,127,144,-,-,-,-,-,-,-,-,-,-,-
Maurice Morris,Det,RB,7,173,187,73,0,0,0,0,574,0,136,2,0,0,1
Tampa Bay,TB,DEF,8,174,162,157,-,-,-,-,-,-,-,-,-,-,-
Michael Clayton,TB,WR,8,175,253,46,0,0,0,0,5,0,484,1,0,0,1
Justin Gage,Ten,WR,7,176,123,95,0,0,0,0,0,0,651,6,0,0,0
Green Bay,GB,DEF,5,177,195,144,-,-,-,-,-,-,-,-,-,-,-
Brent Celek,Phi,TE,4,178,233,32,0,0,0,0,0,0,318,1,0,0,0
Jason Campbell,Was,QB,8,179,44,208,3245,13,6,38,258,1,0,0,0,0,1
Kevin Boss,NYG,TE,10,180,135,69,0,0,0,0,0,0,384,6,0,0,0
Shaun Hill,SF,QB,6,181,116,155,2046,13,8,23,115,2,0,0,0,0,2
Kris Brown,Hou,K,10,182,145,136,-,-,-,-,-,-,-,-,-,-,-
David Akers,Phi,K,4,183,105,156,-,-,-,-,-,-,-,-,-,-,-
Peyton Hillis,Den,RB,7,184,167,83,0,0,0,0,343,5,179,1,0,0,0
Devery Henderson,NO,WR,5,185,124,94,0,0,0,0,33,0,793,3,0,0,0
Greg Camarillo,Mia,WR,6,186,188,68,0,0,0,0,1,0,613,2,0,0,0
Tony Scheffler,Den,TE,7,187,122,78,0,0,0,0,-1,0,645,3,0,0,1
Brandon Jackson,GB,RB,5,188,1345,42,0,0,0,0,248,1,185,0,0,0,0
Tashard Choice,Dal,RB,6,189,194,69,0,0,0,0,472,2,185,0,0,0,0
Ryan Longwell,Min,K,9,190,125,145,-,-,-,-,-,-,-,-,-,-,-
Steve Smith,NYG,WR,10,191,222,55,0,0,0,0,0,0,574,1,0,0,0
Ronald Curry,StL,WR,9,192,1410,27,0,0,0,0,1,0,181,2,0,0,0
Ladell Betts,Was,RB,8,193,1367,36,0,0,0,0,206,1,200,0,0,0,1
Mason Crosby,GB,K,5,194,138,138,-,-,-,-,-,-,-,-,-,-,-
John Kasay,Car,K,4,195,133,143,-,-,-,-,-,-,-,-,-,-,-
Davone Bess,Mia,WR,6,196,229,54,0,0,0,0,13,0,554,1,0,0,1
Brandon Pettigrew,Det,TE,7,197,-,0,-,-,-,-,-,-,-,-,-,-,-
Mike Walker,Jac,WR,7,198,1462,18,0,0,0,0,0,0,217,0,0,0,0
Jason Elam,Atl,K,4,199,134,141,-,-,-,-,-,-,-,-,-,-,-
Nick Folk,Dal,K,6,200,198,116,-,-,-,-,-,-,-,-,-,-,-
Joey Galloway,NE,WR,8,201,1504,11,0,0,0,0,0,0,138,0,0,0,0
Bryant Johnson,Det,WR,7,202,193,66,0,0,0,0,0,0,546,3,0,0,0
Keenan Burton,StL,WR,9,203,1436,19,0,0,0,0,8,0,172,1,0,0,0
Kenny Britt,Ten,WR,7,204,-,0,-,-,-,-,-,-,-,-,-,-,-
Nate Kaeding,SD,K,5,205,155,132,-,-,-,-,-,-,-,-,-,-,-
Rian Lindell,Buf,K,9,206,143,136,-,-,-,-,-,-,-,-,-,-,-
Pat White,Mia,QB,6,207,-,0,-,-,-,-,-,-,-,-,-,-,-
Garrett Hartley,NO,K,5,208,1426,71,-,-,-,-,-,-,-,-,-,-,-
Josh Brown,StL,K,9,209,149,134,-,-,-,-,-,-,-,-,-,-,-
Juaquin Iglesias,Chi,WR,5,210,-,0,-,-,-,-,-,-,-,-,-,-,-
Chase Coffman,Cin,TE,8,211,-,0,-,-,-,-,-,-,-,-,-,-,-
Bo Scaife,Ten,TE,7,212,147,59,0,0,0,0,0,0,561,2,0,0,0
Matt Jones (NA),Jac,WR,7,213,156,82,0,0,0,0,0,0,761,2,0,0,1
Edgerrin James (NA),Ari,RB,4,214,200,70,0,0,0,0,514,3,85,0,0,1,2
Kevin Faulk,NE,RB,8,215,76,120,-2,0,0,0,507,3,486,3,0,0,0
Dominic Rhodes,Buf,RB,9,216,73,130,0,0,0,0,538,6,302,3,0,1,0
Antwaan Randle El,Was,WR,8,217,152,80,46,1,0,0,5,0,593,4,0,0,1
Robbie Gould,Chi,K,5,218,172,127,-,-,-,-,-,-,-,-,-,-,-
Matt Prater,Den,K,7,219,164,129,-,-,-,-,-,-,-,-,-,-,-
Jordy Nelson,GB,WR,5,220,271,40,0,0,0,0,0,0,366,2,0,0,0
Brady Quinn,Cle,QB,9,221,1670,32,518,2,2,1,21,0,0,0,0,0,0
Dennis Northcutt,Det,WR,7,222,211,59,0,0,0,0,9,0,545,2,0,0,1
Robert Meachem,NO,WR,5,223,244,50,0,0,0,0,20,1,289,3,0,0,0
Mewelde Moore,Pit,RB,8,224,88,116,0,0,0,0,588,5,320,1,0,0,0
Marc Bulger,StL,QB,9,225,129,131,2720,11,13,38,41,0,17,0,0,0,4
Kerry Collins,Ten,QB,7,226,101,183,2676,12,7,8,49,0,0,0,0,1,1
JaMarcus Russell,Oak,QB,9,227,115,152,2423,13,8,31,127,1,0,0,0,0,7
Plaxico Burress (NA),NYG,WR,10,228,202,65,0,0,0,0,0,0,454,4,0,0,0
Carnell Williams,TB,RB,8,229,281,47,0,0,0,0,233,4,43,0,0,0,0
Tyler Thigpen,KC,QB,8,230,25,242,2608,18,12,26,386,3,37,1,0,1,2
Brett Favre (NA),NYJ,QB,9,231,36,232,3472,22,22,30,43,1,2,0,0,1,2
Indianapolis,Ind,DEF,6,232,178,141,-,-,-,-,-,-,-,-,-,-,-
Jeff Garcia,Oak,QB,9,233,77,183,2712,12,6,23,148,1,0,0,0,1,2
LaMont Jordan,Den,RB,7,234,246,56,0,0,0,0,363,4,0,0,0,0,0
Billy Miller,NO,TE,5,235,160,59,0,0,0,0,0,0,579,1,0,0,0
Donald Lee,GB,TE,5,236,175,53,0,0,0,0,0,0,303,5,0,0,0
Jerramy Stevens,TB,TE,8,237,192,47,0,0,0,0,0,0,397,2,0,0,0
Malcom Floyd,SD,WR,5,238,197,65,0,0,0,0,0,0,465,4,0,0,0
Todd Heap,Bal,TE,7,239,183,50,0,0,0,0,0,0,403,3,0,0,1
Matt Bryant,TB,K,8,240,144,136,-,-,-,-,-,-,-,-,-,-,-
Arizona,Ari,DEF,4,242,224,129,-,-,-,-,-,-,-,-,-,-,-
BenJarvus Green-Ellis,NE,RB,8,243,243,56,0,0,0,0,275,5,37,0,0,0,0
Daniel Graham,Den,TE,7,244,163,57,0,0,0,0,0,0,389,4,0,0,0
Seattle,Sea,DEF,7,245,251,114,-,-,-,-,-,-,-,-,-,-,-
Alex Smith,NE,TE,8,246,209,41,0,0,0,0,0,0,250,3,0,1,0
Patrick Crayton,Dal,WR,6,247,177,74,0,0,0,0,11,0,550,4,0,0,0
Phil Dawson,Cle,K,9,248,190,119,-,-,-,-,-,-,-,-,-,-,-
Marcedes Lewis,Jac,TE,7,251,170,54,0,0,0,0,0,0,489,2,0,0,0
Amani Toomer,KC,WR,8,252,168,75,0,0,0,0,0,0,580,4,0,0,0
Jabar Gaffney,Den,WR,7,253,228,56,0,0,0,0,0,0,468,2,0,1,0
Neil Rackers,Ari,K,4,254,173,127,-,-,-,-,-,-,-,-,-,-,-
Martellus Bennett,Dal,TE,6,255,191,47,0,0,0,0,0,0,283,4,0,0,0
Jeff Reed,Pit,K,8,256,171,127,-,-,-,-,-,-,-,-,-,-,-
David Martin,Mia,TE,6,257,169,58,0,0,0,0,0,0,450,3,0,0,1
L.J. Smith,Bal,TE,7,258,204,42,0,0,0,0,0,0,298,3,0,0,0
Sage Rosenfels,Min,QB,9,259,1404,76,1431,6,10,9,37,0,0,0,0,0,2
Joe Nedney,SF,K,6,260,153,133,-,-,-,-,-,-,-,-,-,-,-
Benjamin Watson,NE,TE,8,261,256,28,0,0,0,0,0,0,209,2,0,0,1
Jay Feely,NYJ,K,9,262,189,119,-,-,-,-,-,-,-,-,-,-,-
Tarvaris Jackson,Min,QB,9,265,1337,95,1056,9,2,14,139,0,0,0,0,0,3
Jon Kitna,Dal,QB,6,266,1536,41,758,5,5,15,34,0,0,0,0,0,1
Brandon Stokley,Den,WR,7,267,196,63,0,0,0,0,0,0,528,3,0,0,0
Randy McMichael,StL,TE,9,269,1385,12,0,0,0,0,0,0,139,0,0,0,0
Shaun Suisham,Was,K,8,271,199,116,-,-,-,-,-,-,-,-,-,-,-
Jerheme Urban,Ari,WR,4,272,201,64,18,0,0,0,0,0,448,4,0,0,0
Bobby Wade,Min,WR,9,274,184,69,0,0,0,0,0,0,645,2,0,0,0
Cleveland,Cle,DEF,9,275,252,120,-,-,-,-,-,-,-,-,-,-,-
Reggie Brown,Phi,WR,4,280,1400,28,0,0,0,0,6,0,252,1,0,0,0
Jason Hanson,Det,K,7,281,216,110,-,-,-,-,-,-,-,-,-,-,-
Alge Crumpler,Ten,TE,7,285,255,26,0,0,0,0,0,0,257,1,0,0,0
Bobby Engram,KC,WR,8,290,268,45,0,0,0,0,0,0,489,0,0,0,0
Josh Reed,Buf,WR,9,1332,210,59,0,0,0,0,0,0,597,1,0,0,0
Desmond Clark,Chi,TE,5,1338,221,35,0,0,0,0,0,0,367,1,0,0,0
David Patten,Cle,WR,9,1339,1455,20,0,0,0,0,0,0,162,1,0,0,0
Sebastian Janikowski,Oak,K,9,1348,231,105,-,-,-,-,-,-,-,-,-,-,-
Cincinnati,Cin,DEF,8,1351,1366,100,-,-,-,-,-,-,-,-,-,-,-
Brian Griese (NA),TB,QB,8,1352,1502,58,1073,5,7,9,-1,0,0,0,0,0,1
Adam Vinatieri,Ind,K,6,1355,212,111,-,-,-,-,-,-,-,-,-,-,-
Robert Royal,Cle,TE,9,1360,236,33,0,0,0,0,0,0,351,1,0,0,2
DeShawn Wynn,GB,RB,5,1361,1499,17,0,0,0,0,110,1,30,0,0,0,0
Atlanta,Atl,DEF,4,1362,274,114,-,-,-,-,-,-,-,-,-,-,-
Brandon Lloyd,Den,WR,7,1364,262,46,0,0,0,0,0,0,364,2,0,1,0
Buffalo,Buf,DEF,9,1367,1365,112,-,-,-,-,-,-,-,-,-,-,-
Josh Morgan,SF,WR,6,1368,263,46,0,0,0,0,0,0,319,3,0,0,0
Dante Rosario,Car,TE,4,1369,273,23,0,0,0,0,0,0,209,1,0,0,0
Derek Fine,Buf,TE,9,1370,1381,13,0,0,0,0,0,0,94,1,0,0,0
Derek Anderson,Cle,QB,9,1371,234,104,1615,9,8,14,55,0,0,0,0,2,2
Josh Scobee,Jac,K,7,1372,239,103,-,-,-,-,-,-,-,-,-,-,-
Olindo Mare,Sea,K,7,1373,208,113,-,-,-,-,-,-,-,-,-,-,-
Shayne Graham,Cin,K,8,1374,1359,87,-,-,-,-,-,-,-,-,-,-,-
Justin Peelle,Atl,TE,4,1375,269,22,0,0,0,0,0,0,159,2,0,0,0
San Francisco,SF,DEF,6,1376,1370,105,-,-,-,-,-,-,-,-,-,-,-
Darcy Johnson,NYG,TE,10,1377,1374,16,0,0,0,0,0,0,46,2,0,0,0
Jacksonville,Jac,DEF,7,1378,1418,89,-,-,-,-,-,-,-,-,-,-,-
Hank Baskett,Phi,WR,4,1379,225,56,0,0,0,0,0,0,440,3,0,0,0
Dan Carpenter,Mia,K,6,1380,205,114,-,-,-,-,-,-,-,-,-,-,-
Chansi Stuckey,NYJ,WR,9,1381,249,50,0,0,0,0,1,0,359,3,0,0,0
Arnaz Battle,SF,WR,6,1382,1392,29,0,0,0,0,18,0,318,0,0,0,0
James Jones,GB,WR,5,1383,1393,29,0,0,0,0,0,0,274,1,0,0,0
Brandon Jones,SF,WR,6,1384,248,48,0,0,0,0,35,0,449,1,0,0,0
Michael Gaines,Chi,TE,5,1385,267,25,0,0,0,0,0,0,260,1,0,0,2
Shaun McDonald,Pit,WR,8,1386,1377,34,0,0,0,0,0,0,332,1,0,0,1
Steve Heiden,Cle,TE,9,1387,282,20,0,0,0,0,0,0,249,0,0,0,0
Chris Henry,Cin,WR,8,1388,1391,30,0,0,0,0,0,0,220,2,0,0,0
